"ImageId","OutputFile","Words","Combination","Character","Status","SelectionRule","SourceUrl"
"img-00001","assets/gallery/generated/img-00001.png","一代","ㄧ","一","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00002","assets/gallery/generated/img-00002.png","一半","ㄧ","一","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00003","assets/gallery/generated/img-00003.png","一字","ㄧ","一","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E4%B8%80"
"img-00004","assets/gallery/generated/img-00004.png","丁字尺","ㄉㄧㄥ","丁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00005","assets/gallery/generated/img-00005.png","丁香","ㄉㄧㄥ","丁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00006","assets/gallery/generated/img-00006.png","丁憂","ㄉㄧㄥ","丁","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A5&word=%E4%B8%81"
"img-00007","assets/gallery/generated/img-00007.png","七夕","ㄑㄧ","七","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00008","assets/gallery/generated/img-00008.png","七色","ㄑㄧ","七","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00009","assets/gallery/generated/img-00009.png","七律","ㄑㄧ","七","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"img-00010","assets/gallery/generated/img-00010.png","九孔","ㄐㄧㄡˇ","九","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00011","assets/gallery/generated/img-00011.png","九泉","ㄐㄧㄡˇ","九","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00012","assets/gallery/generated/img-00012.png","九重葛","ㄐㄧㄡˇ","九","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%87&word=%E4%B9%9D"
"img-00013","assets/gallery/generated/img-00013.png","二心","ㄦˋ","二","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00014","assets/gallery/generated/img-00014.png","二手","ㄦˋ","二","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00015","assets/gallery/generated/img-00015.png","二胡","ㄦˋ","二","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"img-00016","assets/gallery/generated/img-00016.png","人丁","ㄖㄣˊ","人","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
"img-00017","assets/gallery/generated/img-00017.png","人家","ㄖㄣˊ","人","待產生","第二輪審核後，每字最多3張","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8A&word=%E4%BA%BA"
